follow,fɑ'lou,follow her advide,"① <rd>～(の後)</rd><rdb>に続く</rdb>　② <rd><指示・方針など></rd> <rdb>に従う</rdb><br>
A (is) followed by B　Ａの次にＢが続く<br>
as follow　次のように",彼女の助言に従う,Stage1_Verbs1
following,fɑ'louiŋ,,(形) 次の，以下のような,,Stage1_Verbs1
consider,kənsídər,,"<rd>～を</rd><rdb>考慮する</rdb>；(＋Ａ＋ (as) Ｂ) ＡをＢとみなす<br>
(＋Ｖing) Ｖしようかと思う<br>
※ <b>×</b> consider to V",,Stage1_Verbs1
consideration,kənsìdəréiʃən,,(名) 考慮，思いやり,,Stage1_Verbs1
considerate,kənsídərət,,(形) 思いやりのある,,Stage1_Verbs1
considering,kənsídəriŋ,,(前)(接) ～を考慮すると,,Stage1_Verbs1
increase,inkrí:s,,"<rdb>増える</rdb>；<rd>～を</rd><rdb>増やす</rdb><br>
(名) 増加",,Stage1_Verbs1
decrease,dikrí:s,,"(動) 減る；～を減らす<br>
(名) 減少",,Stage1_Verbs1
increasingly,inkrí:siŋli,,(副) ますます (＝more and more),,Stage1_Verbs1
expect,ikspékt,,"<rd>～を</rd><rdb>予期する</rdb>，予想する，期待する<br>
expect to V　Ｖするつもり [予定] だ<br>
expect A to V　ＡがＶするのを予期する<br>
expect A from [of] B　ＡをＢに期待する",,Stage1_Verbs1
expectation,èkspektéiʃən,,"(名) 予期，期待<br>
(例) Life expectancy　平均寿命",,Stage1_Verbs1
decide,disáid,,"<rd>～ (すること)</rd> <rdb>を決意する</rdb>；～を決定する，～と判断する<br>
deside to V　Vする決意をする<br>
※ + to V が 40% 程度<br>
※ <b>×</b> decide Ving",,Stage1_Verbs1
decision,disíʒən,,(名) 決意，決定,,Stage1_Verbs1
decisive,disáisiv,,(形) 決定的な，断固とした,,Stage1_Verbs1
develop,divéləp,,"① <rdb>発達する</rdb>；<rd>～を</rd><rdb>発達させる</rdb>　② ～を開発する<br>
developing country　発展途上国<br>
developed country　先進国",,Stage1_Verbs1
development,divéləpmənt,,(名) 発展，成長，開発,,Stage1_Verbs1
provide,prəváid,,"<rd>～を</rd><rdb>供給する</rdb>，<rdb>与える</rdb><br>
provide A with B　ＡをＢに与える<br>
＝provide B for [to] A<br>
provide for  A　Ａに備える；Ａを養う",,Stage1_Verbs1
provision,prəvíʒən,,(名) 供給；用意,,Stage1_Verbs1
provided,prəváidid,,(接) もし～ならば (＝if，providing),,Stage1_Verbs1
continue,kəntínju:,,"<rdb>続く</rdb>；<rd>(～を)</rd><rdb>続ける</rdb> (＝go on, carry on)",,Stage1_Verbs1
continuous,kəntínjuəs,,(形) 絶え間ない，休みない,,Stage1_Verbs1
continual,kəntínjuəl,,(形) 繰り返される,,Stage1_Verbs1
continuity,kɑ`ntən(j)ú:əti,,(名) 連続性,,Stage1_Verbs1
include,inklú:d,,<rd>～を</rd><rdb>含む</rdb>，<rdb>含める</rdb>,,Stage1_Verbs1
including,inklú:diŋ,,(前) ～を含めて,,Stage1_Verbs1
exclude,iksklú:d,,(動) ～を除外する,,Stage1_Verbs1
remain,riméin,,"① <rd>(ある状態の)</rd> <rdb>ままでいる</rdb>　② とどまる，残る<br>
remain to be Ved　これからＶせねばならない<br>
(名) 遺物，遺跡，化石，残り物",,Stage1_Verbs1
reach,rí:ʧ,,"<rd>～に</rd><rdb>着く</rdb> (＝arrive at)；<rd>～に</rd><rdb>達する</rdb><br>
reach for A　Ａをとろうと手を伸ばす<br>
within A's reach　Ａの手の届く範囲に<br>
(名) 届く範囲",,Stage1_Verbs1
allow,əláu,,"① <rd>～を</rd><rdb>許可する</rdb>，許す (＝permit，let)(⇔ forbit)<br>
② ～を可能にする (＝enable)<br>
allow A to V　ＡがＶするのを許す，可能にする<br>
allow for A　Ａを考慮に入れる<br>
※ forgive ｢(過ち・人など)を許す｣",,Stage1_Verbs1
force,fɔ':rs,,"<rd>～を</rd><rdb>強制する</rdb><br>
be forced to V　Ｖするのを強制される，Ｖせざるを得ない　　※ この形が 15%以上<br>
(名) 力，暴力；軍隊",,Stage1_Verbs1
offer,ɔ':fər,,"<rd>～を</rd><rdb>申し出る</rdb>；～を与える<br>
offer to V　Ｖすると申し出る<br>
(名) 申し出，提案",,Stage1_Verbs1
offering,ɔ':fəriŋ,,(名) 申し出，提供，供え物,,Stage1_Verbs1
realize,rí:əlàiz,,① <rd>～を</rd><rdb>悟る</rdb>，～に気づく (＋that～)　② ～を実現する,,Stage1_Verbs1
realization,rì:əlizéiʃən,,(名) ① 認識，理解　② 実現,,Stage1_Verbs1
suggest,səgʤést,,"① <rd>～と</rd><rdb>提案する</rdb>　② <rd>～を</rd><rdb>ほのめかす</rdb>，暗示[示唆]する<br>
suggest (to A) that S＋(should) 原形Ｖ　(Ａに)～と提案する<br>
※ to も重要<br>
※ ほのめかす の意味のときは that節中は普通の時制",,Stage1_Verbs1
suggestion,səgʤésʧən,,(名) 提案；暗示,,Stage1_Verbs1
require,rikwáiər,,"<rd>～を</rd><rdb>必要とする</rdb> (＝need)；～を要求する (＝demand)<br>
require that S＋(should) 原形V",,Stage1_Verbs1
requirement,rikwáiərmənt,,(名) 要求される物，必要条件,,Stage1_Verbs1
worry,wə':ri,,"<rdb>心配する</rdb>；～に心配させる<br>
(名) 心配(事)<br>
be worried about A　Ａのことを心配する<br>
(例) He worried me.　彼は私に心配をかけた<br>
(例) He worried about me.　彼は私のことを心配した",,Stage1_Verbs1
wonder,wʌ'ndər,,"① (＋wh/if節) <rd>～かと</rd><rdb>疑問に思う</rdb><br>
② (＋at A) Ａに驚く，Ａを不思議に思う<br>
(It is) no wonder (that) ～　～は不思議ではない；当然だ<br>
(名) 驚き，不思議(な物)",,Stage1_Verbs1
cost,kɔ':st,,"① <rd>(費用)を</rd><rdb>要する</rdb>　② ～を奪う<br>
cost (A) B　(A) にＢ(費用) がかかる<br>
(例) The accident cost him a leg.　事故が彼の片足を奪った。　　※ 左記の cost は過去形<br>
(名) 費用，犠牲",,Stage1_Verbs1
costly,kɔ':stli,,(形) 高価な；損失の大きい,,Stage1_Verbs1
tend,ténd,,(＋to V) <rdb>Vする傾向がある</rdb>，<rdb>Vしがちである</rdb>,,Stage1_Verbs1
tendency,téndənsi,,(名) 傾向，癖,,Stage1_Verbs1
depend,dipénd,,(＋on A) Ａに依存する，Ａしだいで決まる,,Stage1_Verbs1
dependent,dipéndənt,,(形) 依存する,,Stage1_Verbs1
dependence,dipéndəns,,(名) 依存,,Stage1_Verbs1
share,ʃéər,,"<rd>～を</rd><rdb>分け合う</rdb>，<rdb>共有する</rdb>，一緒に使う<br>
share A with B　ＡをＢと分かち合う<br>
(名) 分け前，分担，役割<br>
(例) market share　市場占有率",,Stage1_Verbs1
demand,dimæ'nd,,"① <rd>～を</rd><rdb>要求する</rdb>，必要とする　② (～を)問う<br>
demand that S＋(should) 原形V　～を要求する<br>
※ <b>×</b> ＋O＋to V の形はない",,Stage1_Verbs1
demanding,dimæ'ndiŋ,,(形) 骨の折れる，要求の厳しい,,Stage1_Verbs1
support,səpɔ':rt,,"① <rd>～を</rd><rdb>支持する</rdb>，援助する　② <rd>(家族など) を</rd><rdb>養う</rdb><br>
③ <rd>～を</rd><rdb>立証する</rdb>，裏付ける<br>
(例) support the theory　理論を立証する<br>
(名) 支持，援助",,Stage1_Verbs1
hire,háiər,,"<rd>～を</rd><rdb>雇う</rdb>；<有料で車など> を借りる<br>
※ 米では employ と同様に用いる。英では短期の雇用に用いる",,Stage1_Verbs1
regard,rigɑ':rd,,"(＋A as B) <rdb>AをBだと思う</rdb>，<rdb>みなす</rdb><br>
with [in] regard to A　Ａに関しては<br>
regarding A　Ａに関して<br>
regardless A　Ａに関係なく",,Stage1_Verbs1
base,béis,,"(A be based on B) <rdb>ＡがＢに基づいている</rdb>，<br>
(＋A on B) Ａの基礎をＢに置く<br>
(名) ① 基礎，根拠　② 基地",,Stage1_Verbs1
basic,béisik,,(名) 基礎的な,,Stage1_Verbs1
basement,béismənt,,(名) 地下室，地階,,Stage1_Verbs1
improve,imprú:v,,<rd>～を</rd><rdb>向上させる</rdb>，改善する；向上する，進歩する,,Stage1_Verbs1
improvement,imprú:vmənt,,(名) 進歩，改善,,Stage1_Verbs1
recognize,rékəgnàiz,,"① <rd>～を</rd><rdb>認める</rdb>　② ～を識別する，～だとわかる<br>
(例) I recognized Tom at once.　すぐにトムだとわかった",,Stage1_Verbs1
recognition,rèkəgníʃən,,(名) 認識，承認,,Stage1_Verbs1
notice,nóutis,,"<rd>～に</rd><rdb>気づく</rdb>，～だとわかる<br>
take notice of A　Ａに注意する<br>
(名) 通知，掲示，注意",,Stage1_Verbs1
noticeable,nóutisəbl,,(形) 目立つ，著しい,,Stage1_Verbs1
suppose,səpóuz,,"<rd>～だと</rd><rdb>思う</rdb>，想像する，仮定する<br>
be supposed to V　Ｖすることになっている，Ｖすべきだ，Ｖするはずだ<br>
(＝should)<br>
Suppose (that)　もし～だとしたら (どうだろう)<br>
(＝Supposing (that) )",,Stage1_Verbs1
supposedly,səpóuzidli,,(副) たぶん，おそらく,,Stage1_Verbs1
raise,réiz,,"① <rd>～を</rd><rdb>上げる</rdb>　② <rd>～を</rd><rdb>育てる</rdb> (＝bring up)<br>
③ <rd>(問題など) を</rd><rdb>提起する</rdb><br>
※ 自動詞は rise　上がる，起きる<br>
(名) <rdb>賃上げ</rdb> (＝pay raise)",,Stage1_Verbs1
prefer,prifə':r,,"<rd>～を</rd><rdb>より好む</rdb><br>
prefer A to B　ＢよりもＡを好む　　※Ａ,Ｂには名詞、動名詞<br>
prefer to V1 rather than (to) V2　V2よりもV1することを好む",,Stage1_Verbs1
preference,préf(ə)rəns,,(名) 好み；好物,,Stage1_Verbs1
preferable,préf(ə)rəbl,,(形) より好ましい，ましな,,Stage1_Verbs1
cheer,ʧíər,,"① <rd>～を</rd><rdb>励ます</rdb>　② 声援する(＋for)<br>
cheer A up　Ａを励ます，元気づける<br>
cheer up　元気を出す　※命令文が多い<br>
(名) 励まし，声援",,Stage1_Verbs1
cheerful,ʧíərfəl,,(形) 陽気な,,Stage1_Verbs1
suffer,sʌ'fər,,"<rd><苦痛、損害など> を</rd><rdb>経験する</rdb>，<rdb>受ける</rdb>；<br>
<rd><病気などで></rd> <rdb>苦しむ</rdb>，損害を受ける<br>
suffer from A　Ａ(病気など) で苦しむ<br>
※ suffer from A は苦痛がある期間続くときに用いられ、進行形が多い",,Stage1_Verbs1
suffering,sʌ'f(ə)riŋ,,(名) 苦しみ,,Stage1_Verbs1
describe,diskráib,,<rd>～を</rd><rdb>描写する</rdb>，<rd>～の</rd><rdb>特徴を説明する</rdb>,,Stage1_Verbs1
description,diskrípʃən,,(名) 描写，説明,,Stage1_Verbs1
prevent,privént,,"<rd>～を</rd><rdb>さまたげる</rdb>，防ぐ，させない<br>
prevent A from Ving　ＡがＶするのをさまたげる",,Stage1_Verbs1
prevention,privénʃən,,(名) 防止，予防,,Stage1_Verbs1
reduce,rid(j)ú:s,,"① <rd>～を</rd><rdb>減らす</rdb>　② (＋A to B) <rdb>ＡをＢにする</rdb>，変える<br>
be reduced to A　Ａになる，Ａに変えられる<br>
※より低い(小さい)状態への変化に用いる<br>
(例) be reduced to poverty　貧乏になる",,Stage1_Verbs1
reduction,ridʌ'kʃən,,(名) 減少，削減，割引,,Stage1_Verbs1
mistake,mistéik,,"<rd>～を</rd><rdb>誤解する</rdb>，<rdb>間違える</rdb><br>
mistake A for B　ＡをＢと間違える<br>
(例) He is often mistaken fo his brother.　彼はよく弟と間違われる。",,Stage1_Verbs1
mistaken,mistéikən,,"(形) 誤った，間違っている<br>
(例) You are mistaken about it.　あなたは間違っている。",,Stage1_Verbs1
prepare,pripéər,,"<rd>(～の)</rd> <rdb>準備をする</rdb> (＋for)，(～を) 用意する<br>
be prepared for A　Ａに備えている",,Stage1_Verbs1
preparation,prèpəréiʃən,,(名) 準備，用意,,Stage1_Verbs1
encourage,inkə':riʤ,,"<rd><人を></rd> <rdb>励ます</rdb>，～を促進する；<br>
(＋A to V) ＡにＶするようにすすめる<br>
discourage A from Ving　ＡにＶする気をなくさせる",,Stage1_Verbs1
encouragement,inkə':riʤmənt,,(名) 励まし，促進,,Stage1_Verbs1
prove,prú:v,,① <rd>～だと</rd><rdb>わかる</rdb> (＝turn out)　② <rd>～を</rd><rdb>証明する</rdb>,,Stage1_Verbs1
proof,prú:f,,(名) 証拠，証明,,Stage1_Verbs1
treat,trí:t,,"① <rd>～を</rd><rdb>あつかう</rdb>；～を手当てする<br>
(名) ① 楽しみ，喜び　② おごり<br>
This is my treat　これは僕のおごりだ",,Stage1_Verbs1
treatment,trí:tmənt,,(名) 取り扱い，待遇；治療,,Stage1_Verbs1
establish,istæ'bliʃ,,"<rd～を</rd><rdb>設立する</rdb>，<rdb>創立する</rdb> (＝found)；<br>
<事実など> を確定する，立証する<br>
establish oneself　定着する",,Stage1_Verbs1
establishment,istæ'bliʃmənt,,"(名) ① 施設，組織 (学校，会社など)<br>
　　　 ② 設立　③ 支配層，上層部<br>
(例) a research establishment　　研究施設<br>
(例) the medical establishment　医学界",,Stage1_Verbs1
relate,riléit,,"① <rdb>関係がある</rdb>；～を関係づける　② ～を述べる，話す<br>
be related to A　Ａと関係がある",,Stage1_Verbs1
relation,riléiʃən,,(名) 関係,,Stage1_Verbs1
relationship,riléiʃ(ə)nʃip,,"(名) 関係<br>
※ relation と relationship はほぼ同意だが<br>
　　感情をこもった親密な人間関係には relationship が多く用いられる",,Stage1_Verbs1
correlation,kɔ`:rəléiʃən,,(名) 相関，相互関係,,Stage1_Verbs1
compare,kəmpéər,,"① <rd>～を</rd><rdb>比較する</rdb>　② <rd>～を</rd><rdb>たとえる</rdb>　③ 匹敵する，比べられる<br>
compare A with B　ＡとＢを比較する<br>
compare A to B　① ＡをＢにたとえる　② ＡとＢを比較する",,Stage1_Verbs1
comparison,kəmpæ'rəsn,,(名) 比較；たとえ,,Stage1_Verbs1
comparatively,kəmpæ'rətivli,,(副) 比較的，かなり,,Stage1_Verbs1
comparable,kɑ'mpərəbl,,(形) 比較できる，同等の,,Stage1_Verbs1
spread,spréd,,"<rd>～を</rd><rdb>広げる</rdb>；<rdb>広がる</rdb><br>
(名) 広がり，広めること",,Stage1_Verbs1
refer,rifə':r,,"(＋to A) <rd>Ａを</rd><rdb>指示する</rdb>；Ａに言及する；Ａを参照する<br>
refer to A as B　ＡをＢと呼ぶ<br>
＝call A B",,Stage1_Verbs1
reference,réf(ə)rəns,,(名) 言及；参照,,Stage1_Verbs1
supply,səplái,,"<rd>～を</rd><rdb>供給する</rdb>，支給する<br>
supply A with B　ＡにＢを供給する<br>
＝supply B to [for] A<br>
demand and supply　需要と供給<br>
(名) 供給",,Stage1_Verbs1
gain,géin,,"① <rd>～を</rd><rdb>得る</rdb>，儲ける　② ～を増す<br>
gain weight　体重が増える<br>
(名) 利益，増加",,Stage1_Verbs1
destroy,distrɔ'i,,<rd>～を</rd><rdb>破壊する</rdb>；<害虫など>を殺す，滅ぼす,,Stage1_Verbs1
destruction,distrʌ'kʃən,,(名) 破壊，破滅,,Stage1_Verbs1
destructive,distrʌ'ktiv,,(形) 破壊的な,,Stage1_Verbs1
apply,əplái,,"① <rdb>当てはまる</rdb>；～を当てはめる，応用する<br>
② <rdb>申し込む</rdb><br>
A apply to B　ＡがＢに当てはまる<br>
apply A to B　ＡをＢに当てはめる，応用する<br>
apply (to A) for B　(Ａに) Ｂをほしいと申し込む<br>
(例) apply for the job　その仕事に応募する",,Stage1_Verbs1
application,æ`pləkéiʃən,,(名) 応用，適用；申し込み,,Stage1_Verbs1
applicant,æ'plikənt,,(名) 志願者，応募者,,Stage1_Verbs1
seek,sí:k,,"<rd>～を</rd><rdb>求める</rdb>，得ようとする<br>
seek to V　Ｖしようと努める<br>
＝try to V",,Stage1_Verbs1
search,sə':rʧ,,"(＋for A) <rd>Ａを</rd><rdb>捜す</rdb>；(+A) Ａ(場所) を探る<br>
in search of A　Ａを探して，求めて<br>
(例) search him　彼のボディチェックをする<br>
(例) search for him　彼を探す<br>
(例) search his pockets for a key　鍵を求めて彼のポケットを探る",,Stage1_Verbs1
claim,kléim,,"① <rd>～と</rd><rdb>主張する</rdb>，言い張る (＋that～；＋to V)<br>
※ 真偽は定かではない という含みがある<br>
② <rd>～を (当然の権利として)</rd> <rdb>要求する</rdb><br>
(名) 主張；要求",,Stage1_Verbs1
draw,drɔ':,,"① <rd>～を</rd><rdb>引っぱる</rdb>，引き出す，<注意> を引く<br>
② <rd><図，絵> を (線で)</rd> <rdb>描く</rdb>",,Stage1_Verbs1
drawer,drɔ':ər,,(名) 引き出し,,Stage1_Verbs1
refuse,réfju:s,,"<rd><申し出など> を</rd><rdb>断る</rdb>，辞退する (⇔ accept)<br>
refuse to V　Ｖするのを拒む<br>
※ <b>×</b> refuse Ving",,Stage1_Verbs1
refusal,rifjú:z(ə)l,,(名) 拒否，拒絶,,Stage1_Verbs1
respond,rispɑ'nd,,(＋to A) ① <rdb>Ａに返答する</rdb>　② Ａに反応する,,Stage1_Verbs1
response,rispɑ'ns,,(名) 返答　(＝anser)，反応,,Stage1_Verbs1
mention,ménʃən,,"<rd>～について</rd><rdb>述べる</rdb>，言及する (＝refer to)<br>
mention A to B　ＡについてＢ(人)に言う<br>
Don't mention it.　どういたしまして<br>
＝you're welcome.<br>
not to mention A　Ａは言うまでもなく<br>
＝to say nothing of A",,Stage1_Verbs1
judge,ʤʌ'ʤ,,"<rd>～を</rd><rdb>判断する</rdb>，～を裁判する<br>
judging from A　Ａから判断すると　　※ 独立分詞構文<br>
(名) 裁判官，審判員",,Stage1_Verbs1
judgement,ʤʌ'ʤmənt,,(名) 判断,,Stage1_Verbs1
approach,əpróuʧ,,"① <rd>(～に)</rd> <rdb>接近する</rdb>　② <rd><問題などに></rd> <rdb>取り組む</rdb><br>
(名) <研究などの> <rdb>方法</rdb>，取り組み方；接近 (＋to)<br>
(例) a new approach to teaching English　英語教育の新しい方法",,Stage1_Verbs1
admit,ædmít,,"① <rd><自分に不利・不快なこと></rd> <rdb>を認める</rdb> (＋that～)<br>
(＝acknowledge　(動) ～を認める)<br>
② <rd><人> の</rd><rdb>入場[入学]を許可する</rdb><br>
※ <b>○</b> ＋Ving (動名詞)<br>
※ <b>×</b> ＋to V",,Stage1_Verbs1
admission,ædmíʃən,,(名) 入学(許可)，入場(料)，入会(金),,Stage1_Verbs1
reflect,riflékt,,"① <rd>～を</rd><rdb>反映する</rdb>，<rd>～を</rd><rdb>反射する</rdb><br>
② (＋on A) <rd>Ａについて</rd><rdb>よく考える</rdb>",,Stage1_Verbs1
reflection,riflékʃən,,(名) 反射，反映；熟考,,Stage1_Verbs1
perform,pərfɔ':rm,,"① <rd>～を</rd><rdb>行う</rdb>，<rd>～を</rd><rdb>遂行する</rdb> (＝carry out)<br>
② ～を演じる，～を演奏する",,Stage1_Verbs1
performance,pərfɔ':rməns,,(名) ① 遂行，実行　② 演技，上演　③ 性能；出来栄え，成績,,Stage1_Verbs1
bore,bɔ':r,,"<rd><人> を</rd><rdb>うんざりさせる</rdb><br>
A is bored with B　Ａ(人)がＢについて退屈している<br>
(例) He is bored.　彼は退屈している<br>
(例) He is boring.　彼はつまらない人間だ<br>
(名) 退屈なもの[人]",,Stage1_Verbs1
boredom,bɔ':rdəm,,(名) 退屈,,Stage1_Verbs1
survive,sərváiv,,<rdb>生き残る</rdb>；<人> より長生きする；<危機など> を超えて生き延びる,,Stage1_Verbs1
survival,sərváivəl,,(名) 生存，生きること,,Stage1_Verbs1
represent,rèprizént,,① <rd>～を</rd><rdb>表す</rdb>，示す　(＝stand for)　② ～を代表する,,Stage1_Verbs1
representation,rèprizentéiʃən,,(名) ① 代表　② 表現,,Stage1_Verbs1
representative,rèprizéntətiv,,(名) 代表者　(形) 代表の，表している,,Stage1_Verbs1
argue,ɑ':rgju:,,"<rd>～と</rd><rdb>主張する</rdb>(＋that～)；(～を) 議論する；論争する<br>
※ insist　　　 (反対されても断固として) 主張する<br>
　　maintain　(反対されても断固として、繰り返して) 主張する<br>
　　argue　　　(意見だけではなく根拠も併せて、聞き手や読み手を説得するため) 主張する<br>
　　contend　 argue より説得しようとするニュアンスは弱いが、argue よりも堅い表現<br>
　　claim　　　(明確な根拠や理由はなかったり、相手がそれを信じていないにも関わらず) 主張する<br>
　　assert　　 (その根拠の有無や相手の考えよりも、自信満々で自分の考えを) 主張する",,Stage1_Verbs1
argument,ɑ':rgjumənt,,(名) 議論，主張，論争，口論,,Stage1_Verbs1
grant,græ'nt,,"① <rd>～を</rd><rdb>認める</rdb> (＝admit)　② <rd>～を</rd><rdb>与える</rdb><br>
③ <願い> をかなえてやる<br>
take A for granted　Ａを当然のことと思う<br>
take it for granted that～　～ということを当然と思う<br>
(名) 交付，補助金",,Stage1_Verbs1
indicate,índikèit,,<rd>～を</rd><rdb>指し示す</rdb>，表す (＝show),,Stage1_Verbs1
indication,ìndikéiʃən,,(名) 指示，暗示，兆候,,Stage1_Verbs1
belong,bilɔ':ŋ,,"<rdb>所属している</rdb>，(～の) 所有物である<br>
A belong to B　ＡはＢに所属している，Ｂのものだ<br>
※ belong は進行形にならない",,Stage1_Verbs1
belongings,bilɔ':ŋiŋz,,(名) 所有物，持ち物,,Stage1_Verbs1
acquire,əkwáiər,,<rd><言語，技術など> を</rd><rdb>習得する</rdb>；～を獲得する,,Stage1_Verbs1
acquisition,æ`kwəzíʃən,,(名) 習得,,Stage1_Verbs1
acquired,əkwáiərd,,(形) 習得された，後天的な,,Stage1_Verbs1
reply,riplái,,"<rdb>返事をする</rdb>，(～と) 答える (＋to)<br>
reply to A ＝anser A<br>
(名) 返事，答え",,Stage1_Verbs1
feed,fí:d,,"<rd>～に</rd><rdb>エサをやる</rdb>，<rd>～を</rd><rdb>養う<rdb>；エサを食う<br>
feed on A　(動物が) Ａを常食とする<br>
be fed up with A　Ａにうんざりしている",,Stage1_Verbs1
escape,iskéip,,"<rdb>逃げる</rdb>，まぬがれる (＋from)；～を避ける<br>
(※) 動詞を目的語とするとき ＋Ving<br>
(名) 逃亡；逃げ道",,Stage1_Verbs1
replace,ripléis,,"① <rd>～に</rd><rdb>取って代わる</rdb>，<rd>～を</rd><rdb>取り替える</rdb><br>
(＝take the place of)<br>
② ～を元の場所に戻す<br>
replace A with B　ＡをＢに取り替える",,Stage1_Verbs1
replacement,ripléismənt,,(名) 取り替え，代用品,,Stage1_Verbs1
reveal,riví:l,,<rd>～を</rd><rdb>明らかにする</rdb>，知らせる，示す,,Stage1_Verbs1
revelation,rèvəléiʃən,,(名) 暴露，発覚；新発見,,Stage1_Verbs1
surround,səráund,,<rd>～を</rd><rdb>取り囲む</rdb>　　※受動態が40％,,Stage1_Verbs1
surroundings,surroundings,,(名) 環境，周囲の状況,,Stage1_Verbs1
suit,sú:t,,<rd>～に</rd><rdb>合う</rdb>，適する；<服装・色などが><人> に似合う,,Stage1_Verbs1
suitable,suitable,,(形) 適した，相応しい,,Stage1_Verbs1
estimate,"(動) éstəmèit<br>
(名) éstəmət",,"<rd><数量> を</rd><rdb>推定する</rdb>；～を評価する<br>
(名) 見積り",,Stage1_Verbs1
underestimate,underestimate,,(動) ～を過少評価する,,Stage1_Verbs1
aim,éim,,"(＋at A) <rdb>Ａをねらう</rdb>，目指す；<br>
(＋A at B) ＡをＢに向ける<br>
be aimed at A　Ａ向けだ，Ａを目指している<br>
(名) 目的，意図 (＝purpose，intention)",,Stage1_Verbs1
earn,ə':rn,,"① <rd><金> を</rd><rdb>もうける</rdb>、<rdb>かせぐ</rdb><br>
② <評判・尊敬など> を得る<br>
earn one's living　生計をたてる",,Stage1_Verbs1
decline,dikláin,,"① <rdb>衰退する</rdb>，<rdb>低下する</rdb>　② <rd>～を</rd><rdb>辞退する</rdb><br>
(名) 衰退，低下",,Stage1_Verbs1
afford,əfɔ':rd,,"① <rd>～をする[持つ]</rd><rdb>余裕がある</rdb>　② ～を与える<br>
can afford to V　Ｖする余裕がある",,Stage1_Verbs1
affordable,affordable,,(形) 手ごろな値段の,,Stage1_Verbs1
confuse,kənfjú:z,,"① <rd><人> を</rd><rdb>当惑させる</rdb>，～を混乱させる　② <rd>～を</rd><rdb>混同する</rdb><br>
confuse A with B　ＡをＢと混同する<br>
※ annoy　　不快にさせることによって ｢いらだたせる｣という意味<br>
　　bother　　邪魔をすることによって ｢困らせる｣｢悩ます｣ という意味<br>
　　confuse　区別がつかずに戸惑うことによって ｢混乱する｣ という意味<br>
　　disturb　 平穏な状態や秩序を乱すことによって ｢不安にする｣ という意味<br>
　　embarrass 恥ずかしい思い、気まずい思いをすることによって ｢困惑する｣という意味<br>
　　puzzle　　頭を悩ませて考えることによって ｢当惑する｣ という意味",,Stage1_Verbs1
confused,confused,,(形) 当惑した，混乱した,,Stage1_Verbs1
confusing,confusing,,(形) <人を> 当惑させる,,Stage1_Verbs1
confusion,confusion,,(名) 混乱，混同，当惑,,Stage1_Verbs1
graduate,græ'ʤuət,,"(＋from A) <rdb>Ａを卒業する</rdb><br>
graduate school　大学院",,Stage1_Verbs1
